"","Kommunkod","Region","Population","Andel_födda_på_population"
"44","0125","Ekerö",28808,6.49
"242","0160","Täby",76738,7.64
"40","0162","Danderyd",32419,6.94
"133","0186","Lidingö",48324,7.97
"170","0188","Norrtälje",65770,7.47
"246","0360","Tierp",21193,7.5
"189","0382","Östhammar",22172,7.26
"288","0428","Vingåker",8856,7.45
"194","0481","Oxelösund",12106,7.68
"58","0482","Flen",15668,6.83
"258","0488","Trosa",14885,7.86
"178","0509","Ödeshög",5279,7.39
"289","0512","Ydre",3637,6.6
"57","0562","Finspång",21694,7.7
"269","0563","Valdemarsvik",7541,7.96
"219","0582","Söderköping",14867,6.93
"267","0584","Vadstena",7434,7.4
"63","0662","Gislaved",29014,7.82
"254","0687","Tranås",18755,7.73
"158","0840","Mörbylånga",16144,7.68
"98","0860","Hultsfred",13883,7.64
"280","0883","Västervik",36434,7.93
"68","0980","Gotland",61029,7.44
"179","1060","Olofström",13061,6.66
"106","1082","Karlshamn",31996,7.94
"224","1083","Sölvesborg",17475,7.9
"283","1233","Vellinge",37738,7.13
"141","1262","Lomma",24627,6.46
"37","1272","Bromölla",12498,7.68
"144","1281","Lund",130288,7.76
"92","1284","Höganäs",28193,7.52
"290","1286","Ystad",31911,7.74
"210","1291","Simrishamn",18962,7.38
"99","1315","Hylte",10299,7.86
"177","1407","Öckerö",12819,6.47
"249","1419","Tjörn",16146,7.12
"184","1421","Orust",15333,6.59
"161","1430","Munkedal",10502,7.62
"55","1439","Färgelanda",6434,6.99
"69","1444","Grästorp",5563,6.29
"105","1446","Karlsborg",7061,7.08
"71","1447","Gullspång",5119,7.03
"24","1460","Bengtsfors",9138,6.24
"67","1471","Götene",13218,7.79
"146","1484","Lysekil",13969,7.09
"8","1492","Åmål",12006,6.58
"150","1493","Mariestad",24647,7.67
"43","1730","Eda",8499,7.65
"253","1737","Torsby",11387,6.94
"79","1761","Hammarö",16940,7.73
"162","1762","Munkfors",3669,7.9
"70","1764","Grums",9057,7.73
"120","1781","Kristinehamn",23817,7.56
"56","1782","Filipstad",10034,6.58
"17","1784","Arvika",25682,6.42
"41","1862","Degerfors",9357,6.73
"140","1864","Ljusnarsberg",4407,7.03
"165","1884","Nora",10627,7.9
"214","1904","Skinnskatteberg",4348,6.44
"166","1962","Norberg",5517,6.16
"51","1982","Fagersta",13222,7.49
"12","1984","Arboga",14002,7.86
"273","2021","Vansbro",6728,7.88
"130","2029","Leksand",16043,7.79
"200","2031","Rättvik",11042,7.34
"183","2034","Orsa",6908,7.24
"4","2039","Älvdalen",6929,6.35
"217","2061","Smedjebacken",10913,7.61
"157","2062","Mora",20536,6.43
"87","2083","Hedemora",15345,7.62
"176","2101","Ockelbo",5758,7.82
"91","2104","Hofors",9374,7.25
"167","2132","Nordanstig",9370,7.36
"139","2161","Ljusdal",18538,6.58
"218","2182","Söderhamn",24858,6.72
"30","2183","Bollnäs",26414,7.42
"97","2184","Hudiksvall",37645,7.81
"10","2260","Ånge",9109,7.47
"247","2262","Timrå",17540,7.81
"83","2280","Härnösand",24654,7.67
"118","2282","Kramfors",17631,6.18
"221","2283","Sollefteå",18523,7.18
"234","2313","Strömsund",11113,6.75
"82","2361","Härjedalen",10145,6.9
"168","2401","Nordmaling",7033,7.82
"201","2409","Robertsfors",6740,6.68
"225","2422","Sorsele",2387,6.28
"285","2462","Vilhelmina",6263,6.23
"18","2463","Åsele",2718,7.36
"145","2481","Lycksele",12213,7.7
"192","2513","Överkalix",3162,6.96
"103","2514","Kalix",15547,7.08
"193","2518","Övertorneå",4088,7.34
"195","2521","Pajala",5871,7.66
"7","2560","Älvsbyn",7783,7.84
