"","Kommunkod","Region","Population","Andel_födda_på_population"
"270","0115","Vallentuna",35076,8.67
"187","0117","Österåker",49282,9.03
"277","0120","Värmdö",46637,8.49
"96","0126","Huddinge",113920,9.38
"34","0127","Botkyrka",95592,9.42
"259","0138","Tyresö",49173,8.46
"174","0140","Nykvarn",12107,8.59
"222","0163","Sollentuna",76790,8.97
"163","0182","Nacka",110633,9.75
"175","0192","Nynäshamn",30311,9.2
"73","0305","Håbo",22974,8.84
"6","0319","Älvkarleby",9572,9.09
"116","0330","Knivsta",20714,9.03
"86","0331","Heby",14343,8.78
"47","0381","Enköping",48292,9.09
"173","0480","Nyköping",58200,8.45
"110","0483","Katrineholm",34324,8.39
"48","0484","Eskilstuna",107468,9.06
"232","0486","Strängnäs",38917,8.33
"113","0513","Kinda",9992,8.71
"35","0560","Boxholm",5523,8.15
"21","0561","Åtvidaberg",11460,9.25
"137","0580","Linköping",167404,9.29
"169","0581","Norrköping",145163,9.64
"159","0583","Motala",43728,8.71
"154","0586","Mjölby",28576,9.52
"9","0604","Aneby",6852,9.19
"65","0617","Gnosjö",9246,8.76
"268","0665","Vaggeryd",14811,9.72
"164","0682","Nässjö",31648,9.32
"278","0683","Värnamo",34601,9.36
"284","0685","Vetlanda",27498,8.98
"45","0686","Eksjö",17750,8.51
"266","0760","Uppvidinge",9263,9.18
"132","0761","Lessebo",8342,8.63
"248","0763","Tingsryd",12155,8.14
"5","0764","Alvesta",20040,8.03
"152","0767","Markaryd",10076,8.54
"138","0781","Ljungby",28304,9.01
"252","0834","Torsås",7002,9.14
"156","0861","Mönsterås",13134,8.15
"46","0862","Emmaboda",9056,8.06
"104","0880","Kalmar",72304,9.68
"172","0881","Nybro",20145,8.79
"186","0882","Oskarshamn",26918,9.06
"286","0884","Vimmerby",15461,9.12
"108","1080","Karlskrona",66420,8.76
"202","1081","Ronneby",29021,8.27
"239","1214","Svalöv",14544,9.35
"227","1230","Staffanstorp",27152,9.43
"190","1256","Östra Göinge",14331,8.58
"181","1257","Örkelljunga",10433,9.49
"27","1260","Bjuv",15968,9.02
"111","1261","Kävlinge",32430,8.29
"240","1263","Svedala",23470,9.29
"211","1265","Sjöbo",19437,8.59
"95","1266","Hörby",15585,8.6
"94","1267","Höör",17376,9.38
"250","1270","Tomelilla",13660,8.2
"185","1273","Osby",13106,8.85
"115","1276","Klippan",17723,8.13
"20","1277","Åstorp",16458,9.84
"23","1278","Båstad",15912,8.17
"127","1282","Landskrona",47134,9.61
"49","1285","Eslöv",34775,9.55
"256","1287","Trelleborg",46936,9.12
"119","1290","Kristianstad",86560,9.98
"11","1292","Ängelholm",44866,8.51
"85","1293","Hässleholm",52241,8.73
"78","1380","Halmstad",105796,9.21
"126","1381","Laholm",26565,8.73
"52","1382","Falkenberg",47108,9.72
"275","1383","Varberg",68325,8.97
"124","1384","Kungsbacka",85653,8.2
"84","1401","Härryda",39875,9.03
"228","1415","Stenungsund",27862,8.87
"1","1440","Ale",32446,9.62
"131","1441","Lerum",43706,8.95
"276","1442","Vårgårda",12384,9.93
